subject	f0	VOT	Response_100	pred
66bffd8c97a80ac91e1087e0	2	4	27.5	23.3120295802311
66bffd8c97a80ac91e1087e0	2	4	27.5	23.3120295802311
66bffd8c97a80ac91e1087e0	3	4	38.3333333333333	31.8470340749505
66bffd8c97a80ac91e1087e0	3	4	38.3333333333333	31.8470340749505
66bffd8c97a80ac91e1087e0	3	4	38.3333333333333	31.8470340749505
66bffd8c97a80ac91e1087e0	4	4	35	42.2988569262819
66bffd8c97a80ac91e1087e0	4	4	35	42.2988569262819
66bffd8c97a80ac91e1087e0	4	4	35	42.2988569262819
66bffd8c97a80ac91e1087e0	5	4	48.3333333333333	53.7297192821033
66bffd8c97a80ac91e1087e0	5	4	48.3333333333333	53.7297192821033
66bffd8c97a80ac91e1087e0	5	4	48.3333333333333	53.7297192821033
66bffd8c97a80ac91e1087e0	6	4	71.6666666666667	64.7841739505533
66bffd8c97a80ac91e1087e0	6	4	71.6666666666667	64.7841739505533
66bffd8c97a80ac91e1087e0	6	4	71.6666666666667	64.7841739505533
66bffd8c97a80ac91e1087e0	7	4	81.6666666666667	74.2732871017671
66bffd8c97a80ac91e1087e0	7	4	81.6666666666667	74.2732871017671
66bffd8c97a80ac91e1087e0	7	4	81.6666666666667	74.2732871017671
66bffd8c97a80ac91e1087e0	8	4	50	81.6202894540276
66bffd8c97a80ac91e1087e0	8	4	50	81.6202894540276
66bffd8c97a80ac91e1087e0	8	4	50	81.6202894540276
66bffd8c97a80ac91e1087e0	9	4	100	86.867262788275
66bffd8c97a80ac91e1087e0	9	4	100	86.867262788275
66bffd8c97a80ac91e1087e0	9	4	100	86.867262788275
66bffd8c97a80ac91e1087e0	1	5	15	43.0036100631246
66bffd8c97a80ac91e1087e0	1	5	15	43.0036100631246
66bffd8c97a80ac91e1087e0	1	5	15	43.0036100631246
66bffd8c97a80ac91e1087e0	2	5	68.3333333333333	54.4522628140303
66bffd8c97a80ac91e1087e0	2	5	68.3333333333333	54.4522628140303
66bffd8c97a80ac91e1087e0	2	5	68.3333333333333	54.4522628140303
66bffd8c97a80ac91e1087e0	3	5	46.6666666666667	65.4381728231058
66bffd8c97a80ac91e1087e0	3	5	46.6666666666667	65.4381728231058
66bffd8c97a80ac91e1087e0	3	5	46.6666666666667	65.4381728231058
66bffd8c97a80ac91e1087e0	4	5	60	74.8019351904996
66bffd8c97a80ac91e1087e0	4	5	60	74.8019351904996
66bffd8c97a80ac91e1087e0	4	5	60	74.8019351904996
66bffd8c97a80ac91e1087e0	5	5	51.6666666666667	82.0100831984776
66bffd8c97a80ac91e1087e0	5	5	51.6666666666667	82.0100831984776
66bffd8c97a80ac91e1087e0	5	5	51.6666666666667	82.0100831984776
66bffd8c97a80ac91e1087e0	6	5	73.3333333333333	87.1357293953894
66bffd8c97a80ac91e1087e0	6	5	73.3333333333333	87.1357293953894
66bffd8c97a80ac91e1087e0	6	5	73.3333333333333	87.1357293953894
66bffd8c97a80ac91e1087e0	7	5	88.3333333333333	90.5784368612192
66bffd8c97a80ac91e1087e0	7	5	88.3333333333333	90.5784368612192
66bffd8c97a80ac91e1087e0	7	5	88.3333333333333	90.5784368612192
66bffd8c97a80ac91e1087e0	8	5	91.6666666666667	92.8030649910084
66bffd8c97a80ac91e1087e0	8	5	91.6666666666667	92.8030649910084
66bffd8c97a80ac91e1087e0	8	5	91.6666666666667	92.8030649910084
66bffd8c97a80ac91e1087e0	9	5	78.3333333333333	94.2048732184251
66bffd8c97a80ac91e1087e0	9	5	78.3333333333333	94.2048732184251
66bffd8c97a80ac91e1087e0	9	5	78.3333333333333	94.2048732184251
66bffd8c97a80ac91e1087e0	1	6	100	75.321806016438
66bffd8c97a80ac91e1087e0	1	6	100	75.321806016438
66bffd8c97a80ac91e1087e0	1	6	100	75.321806016438
66bffd8c97a80ac91e1087e0	2	6	96.6666666666667	82.3914969381617
66bffd8c97a80ac91e1087e0	2	6	96.6666666666667	82.3914969381617
66bffd8c97a80ac91e1087e0	2	6	96.6666666666667	82.3914969381617
66bffd8c97a80ac91e1087e0	3	6	100	87.3974937567083
66bffd8c97a80ac91e1087e0	3	6	100	87.3974937567083
66bffd8c97a80ac91e1087e0	3	6	100	87.3974937567083
66bffd8c97a80ac91e1087e0	4	6	96.6666666666667	90.7500011959929
66bffd8c97a80ac91e1087e0	4	6	96.6666666666667	90.7500011959929
66bffd8c97a80ac91e1087e0	4	6	96.6666666666667	90.7500011959929
66bffd8c97a80ac91e1087e0	5	6	83.3333333333333	92.9121549146471
66bffd8c97a80ac91e1087e0	5	6	83.3333333333333	92.9121549146471
66bffd8c97a80ac91e1087e0	5	6	83.3333333333333	92.9121549146471
66bffd8c97a80ac91e1087e0	6	6	83	94.2729112909601
66bffd8c97a80ac91e1087e0	6	6	83	94.2729112909601
66bffd8c97a80ac91e1087e0	6	6	83	94.2729112909601
66bffd8c97a80ac91e1087e0	7	6	83.3333333333333	95.1161651441231
66bffd8c97a80ac91e1087e0	7	6	83.3333333333333	95.1161651441231
66bffd8c97a80ac91e1087e0	7	6	83.3333333333333	95.1161651441231
66bffd8c97a80ac91e1087e0	8	6	100	95.6337270302461
66bffd8c97a80ac91e1087e0	8	6	100	95.6337270302461
66bffd8c97a80ac91e1087e0	8	6	100	95.6337270302461
66bffd8c97a80ac91e1087e0	9	6	100	95.9495179366085
66bffd8c97a80ac91e1087e0	9	6	100	95.9495179366085
66bffd8c97a80ac91e1087e0	9	6	100	95.9495179366085
66bffd8c97a80ac91e1087e0	1	7	100	90.9168643476335
66bffd8c97a80ac91e1087e0	1	7	100	90.9168643476335
66bffd8c97a80ac91e1087e0	1	7	100	90.9168643476335
66bffd8c97a80ac91e1087e0	2	7	100	93.0180968472871
66bffd8c97a80ac91e1087e0	2	7	100	93.0180968472871
66bffd8c97a80ac91e1087e0	2	7	100	93.0180968472871
66bffd8c97a80ac91e1087e0	3	7	100	94.3389237722171
66bffd8c97a80ac91e1087e0	3	7	100	94.3389237722171
66bffd8c97a80ac91e1087e0	3	7	100	94.3389237722171
66bffd8c97a80ac91e1087e0	4	7	100	95.1568185926983
66bffd8c97a80ac91e1087e0	4	7	100	95.1568185926983
66bffd8c97a80ac91e1087e0	4	7	100	95.1568185926983
66bffd8c97a80ac91e1087e0	5	7	100	95.6585831018488
66bffd8c97a80ac91e1087e0	5	7	100	95.6585831018488
66bffd8c97a80ac91e1087e0	5	7	100	95.6585831018488
66bffd8c97a80ac91e1087e0	6	7	100	95.9646482771532
66bffd8c97a80ac91e1087e0	6	7	100	95.9646482771532
66bffd8c97a80ac91e1087e0	6	7	100	95.9646482771532
66bffd8c97a80ac91e1087e0	7	7	100	96.1506891071353
66bffd8c97a80ac91e1087e0	7	7	100	96.1506891071353
66bffd8c97a80ac91e1087e0	7	7	100	96.1506891071353
66bffd8c97a80ac91e1087e0	8	7	100	96.263533058379
66bffd8c97a80ac91e1087e0	8	7	100	96.263533058379
66bffd8c97a80ac91e1087e0	8	7	100	96.263533058379
66bffd8c97a80ac91e1087e0	9	7	100	96.3318907528468
66bffd8c97a80ac91e1087e0	9	7	100	96.3318907528468
66bffd8c97a80ac91e1087e0	9	7	100	96.3318907528468
66c95504723c57c900715764	1	1	0	4.84885145561496
66c95504723c57c900715764	1	1	0	4.84885145561496
66c95504723c57c900715764	1	1	0	4.84885145561496
66c95504723c57c900715764	2	1	0	4.85207864629319
66c95504723c57c900715764	2	1	0	4.85207864629319
66c95504723c57c900715764	2	1	0	4.85207864629319
66c95504723c57c900715764	3	1	0	4.85735351086793
66c95504723c57c900715764	3	1	0	4.85735351086793
66c95504723c57c900715764	3	1	0	4.85735351086793
66c95504723c57c900715764	4	1	16.6666666666667	4.86597479818644
66c95504723c57c900715764	4	1	16.6666666666667	4.86597479818644
66c95504723c57c900715764	4	1	16.6666666666667	4.86597479818644
66c95504723c57c900715764	5	1	0	4.88006413726076
66c95504723c57c900715764	5	1	0	4.88006413726076
66c95504723c57c900715764	5	1	0	4.88006413726076
66c95504723c57c900715764	6	1	1.33333333333333	4.90308597518399
66c95504723c57c900715764	6	1	1.33333333333333	4.90308597518399
66c95504723c57c900715764	6	1	1.33333333333333	4.90308597518399
66c95504723c57c900715764	7	1	17	4.94069364364636
66c95504723c57c900715764	7	1	17	4.94069364364636
66c95504723c57c900715764	7	1	17	4.94069364364636
66c95504723c57c900715764	8	1	13.3333333333333	5.00210212045968
66c95504723c57c900715764	8	1	13.3333333333333	5.00210212045968
66c95504723c57c900715764	8	1	13.3333333333333	5.00210212045968
66c95504723c57c900715764	9	1	4.66666666666667	5.10230472576502
66c95504723c57c900715764	9	1	4.66666666666667	5.10230472576502
66c95504723c57c900715764	9	1	4.66666666666667	5.10230472576502
66c95504723c57c900715764	1	2	0.333333333333333	4.88357958341913
66c95504723c57c900715764	1	2	0.333333333333333	4.88357958341913
66c95504723c57c900715764	1	2	0.333333333333333	4.88357958341913
66c95504723c57c900715764	2	2	1.66666666666667	4.90882947002541
66c95504723c57c900715764	2	2	1.66666666666667	4.90882947002541
66c95504723c57c900715764	2	2	1.66666666666667	4.90882947002541
66c95504723c57c900715764	3	2	0	4.95007412462536
66c95504723c57c900715764	3	2	0	4.95007412462536
66c95504723c57c900715764	3	2	0	4.95007412462536
66c95504723c57c900715764	4	2	8.66666666666667	5.01741419551368
66c95504723c57c900715764	4	2	8.66666666666667	5.01741419551368
66c95504723c57c900715764	4	2	8.66666666666667	5.01741419551368
66c95504723c57c900715764	5	2	8	5.12727661392251
66c95504723c57c900715764	5	2	8	5.12727661392251
66c95504723c57c900715764	5	2	8	5.12727661392251
66c95504723c57c900715764	6	2	1.33333333333333	5.30629019453401
66c95504723c57c900715764	6	2	1.33333333333333	5.30629019453401
66c95504723c57c900715764	6	2	1.33333333333333	5.30629019453401
66c95504723c57c900715764	7	2	2.33333333333333	5.59739224875385
66c95504723c57c900715764	7	2	2.33333333333333	5.59739224875385
66c95504723c57c900715764	7	2	2.33333333333333	5.59739224875385
66c95504723c57c900715764	8	2	0	6.0692145507953
66c95504723c57c900715764	8	2	0	6.0692145507953
66c95504723c57c900715764	8	2	0	6.0692145507953
66c95504723c57c900715764	9	2	3	6.82989556104258
66c95504723c57c900715764	9	2	3	6.82989556104258
66c95504723c57c900715764	9	2	3	6.82989556104258
66c95504723c57c900715764	1	3	5.66666666666667	5.1546521955612
66c95504723c57c900715764	1	3	5.66666666666667	5.1546521955612
66c95504723c57c900715764	1	3	5.66666666666667	5.1546521955612
66c95504723c57c900715764	2	3	2.33333333333333	5.35085408145417
66c95504723c57c900715764	2	3	2.33333333333333	5.35085408145417
66c95504723c57c900715764	2	3	2.33333333333333	5.35085408145417
66c95504723c57c900715764	3	3	2.66666666666667	5.66974641578401
66c95504723c57c900715764	3	3	2.66666666666667	5.66974641578401
66c95504723c57c900715764	3	3	2.66666666666667	5.66974641578401
66c95504723c57c900715764	4	3	3.33333333333333	6.18619011976455
66c95504723c57c900715764	4	3	3.33333333333333	6.18619011976455
66c95504723c57c900715764	4	3	3.33333333333333	6.18619011976455
66c95504723c57c900715764	5	3	4	7.01771465346112
66c95504723c57c900715764	5	3	4	7.01771465346112
66c95504723c57c900715764	5	3	4	7.01771465346112
66c95504723c57c900715764	6	3	27	8.34408834641083
66c95504723c57c900715764	6	3	27	8.34408834641083
66c95504723c57c900715764	6	3	27	8.34408834641083
66c95504723c57c900715764	7	3	0	10.4285624078551
66c95504723c57c900715764	7	3	0	10.4285624078551
66c95504723c57c900715764	7	3	0	10.4285624078551
66c95504723c57c900715764	8	3	22	13.6290574295494
66c95504723c57c900715764	8	3	22	13.6290574295494
66c95504723c57c900715764	8	3	22	13.6290574295494
66c95504723c57c900715764	9	3	3.66666666666667	18.3715893089101
66c95504723c57c900715764	9	3	3.66666666666667	18.3715893089101
66c95504723c57c900715764	9	3	3.66666666666667	18.3715893089101
66c95504723c57c900715764	1	4	0	7.22281772667907
66c95504723c57c900715764	1	4	0	7.22281772667907
66c95504723c57c900715764	2	4	8	8.66891195468518
66c95504723c57c900715764	2	4	8	8.66891195468518
66c95504723c57c900715764	2	4	8	8.66891195468518
66c95504723c57c900715764	3	4	52.6666666666667	10.9332870973944
66c95504723c57c900715764	3	4	52.6666666666667	10.9332870973944
66c95504723c57c900715764	3	4	52.6666666666667	10.9332870973944
66c95504723c57c900715764	4	4	7.33333333333333	14.3905198771228
66c95504723c57c900715764	4	4	7.33333333333333	14.3905198771228
66c95504723c57c900715764	4	4	7.33333333333333	14.3905198771228
66c95504723c57c900715764	5	4	52.3333333333333	19.4705602021022
66c95504723c57c900715764	5	4	52.3333333333333	19.4705602021022
66c95504723c57c900715764	5	4	52.3333333333333	19.4705602021022
66c95504723c57c900715764	6	4	14	26.5299483998285
66c95504723c57c900715764	6	4	14	26.5299483998285
66c95504723c57c900715764	6	4	14	26.5299483998285
66c95504723c57c900715764	7	4	45.6666666666667	35.6152360473459
66c95504723c57c900715764	7	4	45.6666666666667	35.6152360473459
66c95504723c57c900715764	7	4	45.6666666666667	35.6152360473459
66c95504723c57c900715764	8	4	32.6666666666667	46.2192794133628
66c95504723c57c900715764	8	4	32.6666666666667	46.2192794133628
66c95504723c57c900715764	8	4	32.6666666666667	46.2192794133628
66c95504723c57c900715764	9	4	86.3333333333333	57.2717359577713
66c95504723c57c900715764	9	4	86.3333333333333	57.2717359577713
66c95504723c57c900715764	9	4	86.3333333333333	57.2717359577713
66c95504723c57c900715764	1	5	0	20.640494695426
66c95504723c57c900715764	1	5	0	20.640494695426
66c95504723c57c900715764	1	5	0	20.640494695426
66c95504723c57c900715764	2	5	0	28.091596959234
66c95504723c57c900715764	2	5	0	28.091596959234
66c95504723c57c900715764	2	5	0	28.091596959234
66c95504723c57c900715764	3	5	39	37.5206025852376
66c95504723c57c900715764	3	5	39	37.5206025852376
66c95504723c57c900715764	3	5	39	37.5206025852376
66c95504723c57c900715764	4	5	83.3333333333333	48.3037499662509
66c95504723c57c900715764	4	5	83.3333333333333	48.3037499662509
66c95504723c57c900715764	4	5	83.3333333333333	48.3037499662509
66c95504723c57c900715764	5	5	25.6666666666667	59.2962271207711
66c95504723c57c900715764	5	5	25.6666666666667	59.2962271207711
66c95504723c57c900715764	5	5	25.6666666666667	59.2962271207711
66c95504723c57c900715764	6	5	51.3333333333333	69.2640732395571
66c95504723c57c900715764	6	5	51.3333333333333	69.2640732395571
66c95504723c57c900715764	6	5	51.3333333333333	69.2640732395571
66c95504723c57c900715764	7	5	94.3333333333333	77.38785747773
66c95504723c57c900715764	7	5	94.3333333333333	77.38785747773
66c95504723c57c900715764	7	5	94.3333333333333	77.38785747773
66c95504723c57c900715764	8	5	43	83.4521021523936
66c95504723c57c900715764	8	5	43	83.4521021523936
66c95504723c57c900715764	9	5	47.3333333333333	87.6886579245728
66c95504723c57c900715764	9	5	47.3333333333333	87.6886579245728
66c95504723c57c900715764	9	5	47.3333333333333	87.6886579245728
66c95504723c57c900715764	1	6	57.6666666666667	61.2831036043529
66c95504723c57c900715764	1	6	57.6666666666667	61.2831036043529
66c95504723c57c900715764	1	6	57.6666666666667	61.2831036043529
66c95504723c57c900715764	2	6	71.6666666666667	70.9482898413739
66c95504723c57c900715764	2	6	71.6666666666667	70.9482898413739
66c95504723c57c900715764	2	6	71.6666666666667	70.9482898413739
66c95504723c57c900715764	3	6	100	78.6838749873632
66c95504723c57c900715764	3	6	100	78.6838749873632
66c95504723c57c900715764	3	6	100	78.6838749873632
66c95504723c57c900715764	4	6	98.3333333333333	84.3774579788552
66c95504723c57c900715764	4	6	98.3333333333333	84.3774579788552
66c95504723c57c900715764	4	6	98.3333333333333	84.3774579788552
66c95504723c57c900715764	5	6	99.3333333333333	88.3147857358183
66c95504723c57c900715764	5	6	99.3333333333333	88.3147857358183
66c95504723c57c900715764	5	6	99.3333333333333	88.3147857358183
66c95504723c57c900715764	6	6	93	90.9216259346546
66c95504723c57c900715764	6	6	93	90.9216259346546
66c95504723c57c900715764	6	6	93	90.9216259346546
66c95504723c57c900715764	7	6	98	92.5981903134524
66c95504723c57c900715764	7	6	98	92.5981903134524
66c95504723c57c900715764	7	6	98	92.5981903134524
66c95504723c57c900715764	8	6	100	93.6564106394046
66c95504723c57c900715764	8	6	100	93.6564106394046
66c95504723c57c900715764	8	6	100	93.6564106394046
66c95504723c57c900715764	9	6	69.6666666666667	94.3164503537167
66c95504723c57c900715764	9	6	69.6666666666667	94.3164503537167
66c95504723c57c900715764	9	6	69.6666666666667	94.3164503537167
66c95504723c57c900715764	1	7	97.6666666666667	88.8939101037954
66c95504723c57c900715764	1	7	97.6666666666667	88.8939101037954
66c95504723c57c900715764	1	7	97.6666666666667	88.8939101037954
66c95504723c57c900715764	2	7	97	91.2974157224163
66c95504723c57c900715764	2	7	97	91.2974157224163
66c95504723c57c900715764	2	7	97	91.2974157224163
66c95504723c57c900715764	3	7	98.3333333333333	92.8367294645108
66c95504723c57c900715764	3	7	98.3333333333333	92.8367294645108
66c95504723c57c900715764	3	7	98.3333333333333	92.8367294645108
66c95504723c57c900715764	4	7	100	93.8057225162594
66c95504723c57c900715764	4	7	100	93.8057225162594
66c95504723c57c900715764	4	7	100	93.8057225162594
66c95504723c57c900715764	5	7	94.3333333333333	94.4090945332959
66c95504723c57c900715764	5	7	94.3333333333333	94.4090945332959
66c95504723c57c900715764	5	7	94.3333333333333	94.4090945332959
66c95504723c57c900715764	6	7	89.3333333333333	94.7822578657453
66c95504723c57c900715764	6	7	89.3333333333333	94.7822578657453
66c95504723c57c900715764	6	7	89.3333333333333	94.7822578657453
66c95504723c57c900715764	7	7	98.6666666666667	95.0120766354182
66c95504723c57c900715764	7	7	98.6666666666667	95.0120766354182
66c95504723c57c900715764	7	7	98.6666666666667	95.0120766354182
66c95504723c57c900715764	8	7	100	95.153247725203
66c95504723c57c900715764	8	7	100	95.153247725203
66c95504723c57c900715764	8	7	100	95.153247725203
66c95504723c57c900715764	9	7	96.6666666666667	95.2398269840376
66c95504723c57c900715764	9	7	96.6666666666667	95.2398269840376
66c95504723c57c900715764	9	7	96.6666666666667	95.2398269840376
66d36598db306c67c37bde18	1	1	16.6666666666667	7.2563640124366
66d36598db306c67c37bde18	1	1	16.6666666666667	7.2563640124366
66d36598db306c67c37bde18	1	1	16.6666666666667	7.2563640124366
66d36598db306c67c37bde18	2	1	9	7.3790932823706
66d36598db306c67c37bde18	2	1	9	7.3790932823706
66d36598db306c67c37bde18	2	1	9	7.3790932823706
66d36598db306c67c37bde18	3	1	15.3333333333333	7.58095446621065
66d36598db306c67c37bde18	3	1	15.3333333333333	7.58095446621065
66d36598db306c67c37bde18	3	1	15.3333333333333	7.58095446621065
66d36598db306c67c37bde18	4	1	3.33333333333333	7.9121942500147
66d36598db306c67c37bde18	4	1	3.33333333333333	7.9121942500147
66d36598db306c67c37bde18	4	1	3.33333333333333	7.9121942500147
66d36598db306c67c37bde18	5	1	14	8.45365613481691
66d36598db306c67c37bde18	5	1	14	8.45365613481691
66d36598db306c67c37bde18	5	1	14	8.45365613481691
66d36598db306c67c37bde18	6	1	32.6666666666667	9.33323760352074
66d36598db306c67c37bde18	6	1	32.6666666666667	9.33323760352074
66d36598db306c67c37bde18	6	1	32.6666666666667	9.33323760352074
66d36598db306c67c37bde18	7	1	3	10.7476590421253
66d36598db306c67c37bde18	7	1	3	10.7476590421253
66d36598db306c67c37bde18	7	1	3	10.7476590421253
66d36598db306c67c37bde18	8	1	25.3333333333333	12.9854477915647
66d36598db306c67c37bde18	8	1	25.3333333333333	12.9854477915647
66d36598db306c67c37bde18	8	1	25.3333333333333	12.9854477915647
66d36598db306c67c37bde18	9	1	26.6666666666667	16.4363914352998
66d36598db306c67c37bde18	9	1	26.6666666666667	16.4363914352998
66d36598db306c67c37bde18	9	1	26.6666666666667	16.4363914352998
66d36598db306c67c37bde18	1	2	2	7.99196850024082
66d36598db306c67c37bde18	1	2	2	7.99196850024082
66d36598db306c67c37bde18	1	2	2	7.99196850024082
66d36598db306c67c37bde18	2	2	1	8.58367497571411
66d36598db306c67c37bde18	2	2	1	8.58367497571411
66d36598db306c67c37bde18	2	2	1	8.58367497571411
66d36598db306c67c37bde18	3	2	0.333333333333333	9.54343494641803
66d36598db306c67c37bde18	3	2	0.333333333333333	9.54343494641803
66d36598db306c67c37bde18	3	2	0.333333333333333	9.54343494641803
66d36598db306c67c37bde18	4	2	0	11.0830571246142
66d36598db306c67c37bde18	4	2	0	11.0830571246142
66d36598db306c67c37bde18	4	2	0	11.0830571246142
66d36598db306c67c37bde18	5	2	21.3333333333333	13.5095751673084
66d36598db306c67c37bde18	5	2	21.3333333333333	13.5095751673084
66d36598db306c67c37bde18	5	2	21.3333333333333	13.5095751673084
66d36598db306c67c37bde18	6	2	7.66666666666667	17.2292617999285
66d36598db306c67c37bde18	6	2	7.66666666666667	17.2292617999285
66d36598db306c67c37bde18	6	2	7.66666666666667	17.2292617999285
66d36598db306c67c37bde18	7	2	14	22.6956012576011
66d36598db306c67c37bde18	7	2	14	22.6956012576011
66d36598db306c67c37bde18	7	2	14	22.6956012576011
66d36598db306c67c37bde18	8	2	15	30.2501016179051
66d36598db306c67c37bde18	8	2	15	30.2501016179051
66d36598db306c67c37bde18	8	2	15	30.2501016179051
66d36598db306c67c37bde18	9	2	24.3333333333333	39.8498339994022
66d36598db306c67c37bde18	9	2	24.3333333333333	39.8498339994022
66d36598db306c67c37bde18	9	2	24.3333333333333	39.8498339994022
66d36598db306c67c37bde18	1	3	6	11.4474707084622
66d36598db306c67c37bde18	1	3	6	11.4474707084622
66d36598db306c67c37bde18	1	3	6	11.4474707084622
66d36598db306c67c37bde18	2	3	5.33333333333333	14.0762566132653
66d36598db306c67c37bde18	2	3	5.33333333333333	14.0762566132653
66d36598db306c67c37bde18	2	3	5.33333333333333	14.0762566132653
66d36598db306c67c37bde18	3	3	15	18.0800807699763
66d36598db306c67c37bde18	3	3	15	18.0800807699763
66d36598db306c67c37bde18	3	3	15	18.0800807699763
66d36598db306c67c37bde18	4	3	19.6666666666667	23.9077261077992
66d36598db306c67c37bde18	4	3	19.6666666666667	23.9077261077992
66d36598db306c67c37bde18	4	3	19.6666666666667	23.9077261077992
66d36598db306c67c37bde18	5	3	44.3333333333333	31.8532593251272
66d36598db306c67c37bde18	5	3	44.3333333333333	31.8532593251272
66d36598db306c67c37bde18	5	3	44.3333333333333	31.8532593251272
66d36598db306c67c37bde18	6	3	64.6666666666667	41.7727870599108
66d36598db306c67c37bde18	6	3	64.6666666666667	41.7727870599108
66d36598db306c67c37bde18	6	3	64.6666666666667	41.7727870599108
66d36598db306c67c37bde18	7	3	60.3333333333333	52.8796608883159
66d36598db306c67c37bde18	7	3	60.3333333333333	52.8796608883159
66d36598db306c67c37bde18	7	3	60.3333333333333	52.8796608883159
66d36598db306c67c37bde18	8	3	77.3333333333333	63.8975306261832
66d36598db306c67c37bde18	8	3	77.3333333333333	63.8975306261832
66d36598db306c67c37bde18	8	3	77.3333333333333	63.8975306261832
66d36598db306c67c37bde18	9	3	79.3333333333333	73.5893543880626
66d36598db306c67c37bde18	9	3	79.3333333333333	73.5893543880626
66d36598db306c67c37bde18	9	3	79.3333333333333	73.5893543880626
66d36598db306c67c37bde18	1	4	19.6666666666667	25.1909973048947
66d36598db306c67c37bde18	1	4	19.6666666666667	25.1909973048947
66d36598db306c67c37bde18	1	4	19.6666666666667	25.1909973048947
66d36598db306c67c37bde18	2	4	49.3333333333333	33.5234798766458
66d36598db306c67c37bde18	2	4	49.3333333333333	33.5234798766458
66d36598db306c67c37bde18	2	4	49.3333333333333	33.5234798766458
66d36598db306c67c37bde18	3	4	34	43.7364337594563
66d36598db306c67c37bde18	3	4	34	43.7364337594563
66d36598db306c67c37bde18	3	4	34	43.7364337594563
