subject	f0	VOT	Response_100	pred
66bffd8c97a80ac91e1087e0	9	4	78.3333333333333	80.8140171138351
66bffd8c97a80ac91e1087e0	9	4	78.3333333333333	80.8140171138351
66bffd8c97a80ac91e1087e0	1	5	48.3333333333333	56.6893738175104
66bffd8c97a80ac91e1087e0	1	5	48.3333333333333	56.6893738175104
66bffd8c97a80ac91e1087e0	1	5	48.3333333333333	56.6893738175104
66bffd8c97a80ac91e1087e0	2	5	53.3333333333333	64.1334390761733
66bffd8c97a80ac91e1087e0	2	5	53.3333333333333	64.1334390761733
66bffd8c97a80ac91e1087e0	2	5	53.3333333333333	64.1334390761733
66bffd8c97a80ac91e1087e0	3	5	85	71.0080128675625
66bffd8c97a80ac91e1087e0	3	5	85	71.0080128675625
66bffd8c97a80ac91e1087e0	3	5	85	71.0080128675625
66bffd8c97a80ac91e1087e0	4	5	61.6666666666667	77.0710452467847
66bffd8c97a80ac91e1087e0	4	5	61.6666666666667	77.0710452467847
66bffd8c97a80ac91e1087e0	4	5	61.6666666666667	77.0710452467847
66bffd8c97a80ac91e1087e0	5	5	56.6666666666667	82.2050367252665
66bffd8c97a80ac91e1087e0	5	5	56.6666666666667	82.2050367252665
66bffd8c97a80ac91e1087e0	5	5	56.6666666666667	82.2050367252665
66bffd8c97a80ac91e1087e0	6	5	76.6666666666667	86.4046010110942
66bffd8c97a80ac91e1087e0	6	5	76.6666666666667	86.4046010110942
66bffd8c97a80ac91e1087e0	6	5	76.6666666666667	86.4046010110942
66bffd8c97a80ac91e1087e0	7	5	100	89.7437196745493
66bffd8c97a80ac91e1087e0	7	5	100	89.7437196745493
66bffd8c97a80ac91e1087e0	7	5	100	89.7437196745493
66bffd8c97a80ac91e1087e0	8	5	86.6666666666667	92.3392985010248
66bffd8c97a80ac91e1087e0	8	5	86.6666666666667	92.3392985010248
66bffd8c97a80ac91e1087e0	8	5	86.6666666666667	92.3392985010248
66bffd8c97a80ac91e1087e0	9	5	100	94.3216470992608
66bffd8c97a80ac91e1087e0	9	5	100	94.3216470992608
66bffd8c97a80ac91e1087e0	9	5	100	94.3216470992608
66bffd8c97a80ac91e1087e0	1	6	100	83.5169649105633
66bffd8c97a80ac91e1087e0	1	6	100	83.5169649105633
66bffd8c97a80ac91e1087e0	1	6	100	83.5169649105633
66bffd8c97a80ac91e1087e0	2	6	100	87.4568354577304
66bffd8c97a80ac91e1087e0	2	6	100	87.4568354577304
66bffd8c97a80ac91e1087e0	2	6	100	87.4568354577304
66bffd8c97a80ac91e1087e0	3	6	100	90.5672355751752
66bffd8c97a80ac91e1087e0	3	6	100	90.5672355751752
66bffd8c97a80ac91e1087e0	3	6	100	90.5672355751752
66bffd8c97a80ac91e1087e0	4	6	100	92.9715500384555
66bffd8c97a80ac91e1087e0	4	6	100	92.9715500384555
66bffd8c97a80ac91e1087e0	4	6	100	92.9715500384555
66bffd8c97a80ac91e1087e0	5	6	100	94.7999421162047
66bffd8c97a80ac91e1087e0	5	6	100	94.7999421162047
66bffd8c97a80ac91e1087e0	5	6	100	94.7999421162047
66bffd8c97a80ac91e1087e0	6	6	100	96.1731614027346
66bffd8c97a80ac91e1087e0	6	6	100	96.1731614027346
66bffd8c97a80ac91e1087e0	6	6	100	96.1731614027346
66bffd8c97a80ac91e1087e0	7	6	100	97.1949071972752
66bffd8c97a80ac91e1087e0	7	6	100	97.1949071972752
66bffd8c97a80ac91e1087e0	7	6	100	97.1949071972752
66bffd8c97a80ac91e1087e0	8	6	100	97.9498528669632
66bffd8c97a80ac91e1087e0	8	6	100	97.9498528669632
66bffd8c97a80ac91e1087e0	8	6	100	97.9498528669632
66bffd8c97a80ac91e1087e0	9	6	100	98.5047948828694
66bffd8c97a80ac91e1087e0	9	6	100	98.5047948828694
66bffd8c97a80ac91e1087e0	9	6	100	98.5047948828694
66bffd8c97a80ac91e1087e0	1	7	100	95.2400738599042
66bffd8c97a80ac91e1087e0	1	7	100	95.2400738599042
66bffd8c97a80ac91e1087e0	1	7	100	95.2400738599042
66bffd8c97a80ac91e1087e0	2	7	100	96.5015342223292
66bffd8c97a80ac91e1087e0	2	7	100	96.5015342223292
66bffd8c97a80ac91e1087e0	2	7	100	96.5015342223292
66bffd8c97a80ac91e1087e0	3	7	100	97.4380240860017
66bffd8c97a80ac91e1087e0	3	7	100	97.4380240860017
66bffd8c97a80ac91e1087e0	3	7	100	97.4380240860017
66bffd8c97a80ac91e1087e0	4	7	86.6666666666667	98.1288274750511
66bffd8c97a80ac91e1087e0	4	7	86.6666666666667	98.1288274750511
66bffd8c97a80ac91e1087e0	4	7	86.6666666666667	98.1288274750511
66bffd8c97a80ac91e1087e0	5	7	100	98.6359989909335
66bffd8c97a80ac91e1087e0	5	7	100	98.6359989909335
66bffd8c97a80ac91e1087e0	5	7	100	98.6359989909335
66bffd8c97a80ac91e1087e0	6	7	100	99.0070627339999
66bffd8c97a80ac91e1087e0	6	7	100	99.0070627339999
66bffd8c97a80ac91e1087e0	6	7	100	99.0070627339999
66bffd8c97a80ac91e1087e0	7	7	100	99.2778568989732
66bffd8c97a80ac91e1087e0	7	7	100	99.2778568989732
66bffd8c97a80ac91e1087e0	7	7	100	99.2778568989732
66bffd8c97a80ac91e1087e0	8	7	100	99.4751105020692
66bffd8c97a80ac91e1087e0	8	7	100	99.4751105020692
66bffd8c97a80ac91e1087e0	8	7	100	99.4751105020692
66bffd8c97a80ac91e1087e0	9	7	100	99.6186012689043
66bffd8c97a80ac91e1087e0	9	7	100	99.6186012689043
66bffd8c97a80ac91e1087e0	9	7	100	99.6186012689043
66c95504723c57c900715764	1	1	12.3333333333333	13.5303420943181
66c95504723c57c900715764	1	1	12.3333333333333	13.5303420943181
66c95504723c57c900715764	1	1	12.3333333333333	13.5303420943181
66c95504723c57c900715764	2	1	25.6666666666667	13.5490273882491
66c95504723c57c900715764	2	1	25.6666666666667	13.5490273882491
66c95504723c57c900715764	2	1	25.6666666666667	13.5490273882491
66c95504723c57c900715764	3	1	19.6666666666667	13.573658157867
66c95504723c57c900715764	3	1	19.6666666666667	13.573658157867
66c95504723c57c900715764	3	1	19.6666666666667	13.573658157867
66c95504723c57c900715764	4	1	11	13.6061209706797
66c95504723c57c900715764	4	1	11	13.6061209706797
66c95504723c57c900715764	4	1	11	13.6061209706797
66c95504723c57c900715764	5	1	26.6666666666667	13.6488971716445
66c95504723c57c900715764	5	1	26.6666666666667	13.6488971716445
66c95504723c57c900715764	5	1	26.6666666666667	13.6488971716445
66c95504723c57c900715764	6	1	14	13.7052475605078
66c95504723c57c900715764	6	1	14	13.7052475605078
66c95504723c57c900715764	6	1	14	13.7052475605078
66c95504723c57c900715764	7	1	12.6666666666667	13.7794523200105
66c95504723c57c900715764	7	1	12.6666666666667	13.7794523200105
66c95504723c57c900715764	7	1	12.6666666666667	13.7794523200105
66c95504723c57c900715764	8	1	8	13.8771211771314
66c95504723c57c900715764	8	1	8	13.8771211771314
66c95504723c57c900715764	8	1	8	13.8771211771314
66c95504723c57c900715764	9	1	17.6666666666667	14.0055916754205
66c95504723c57c900715764	9	1	17.6666666666667	14.0055916754205
66c95504723c57c900715764	9	1	17.6666666666667	14.0055916754205
66c95504723c57c900715764	1	2	5.33333333333333	13.761998323175
66c95504723c57c900715764	1	2	5.33333333333333	13.761998323175
66c95504723c57c900715764	1	2	5.33333333333333	13.761998323175
66c95504723c57c900715764	2	2	6.66666666666667	13.8541529358716
66c95504723c57c900715764	2	2	6.66666666666667	13.8541529358716
66c95504723c57c900715764	2	2	6.66666666666667	13.8541529358716
66c95504723c57c900715764	3	2	12.6666666666667	13.9753883580262
66c95504723c57c900715764	3	2	12.6666666666667	13.9753883580262
66c95504723c57c900715764	3	2	12.6666666666667	13.9753883580262
66c95504723c57c900715764	4	2	12.3333333333333	14.134755255437
66c95504723c57c900715764	4	2	12.3333333333333	14.134755255437
66c95504723c57c900715764	4	2	12.3333333333333	14.134755255437
66c95504723c57c900715764	5	2	7.33333333333333	14.3440290011687
66c95504723c57c900715764	5	2	7.33333333333333	14.3440290011687
66c95504723c57c900715764	5	2	7.33333333333333	14.3440290011687
66c95504723c57c900715764	6	2	4.33333333333333	14.6184630426925
66c95504723c57c900715764	6	2	4.33333333333333	14.6184630426925
66c95504723c57c900715764	6	2	4.33333333333333	14.6184630426925
66c95504723c57c900715764	7	2	17.3333333333333	14.9777018304229
66c95504723c57c900715764	7	2	17.3333333333333	14.9777018304229
66c95504723c57c900715764	7	2	17.3333333333333	14.9777018304229
66c95504723c57c900715764	8	2	9.5	15.4468503374822
66c95504723c57c900715764	8	2	9.5	15.4468503374822
66c95504723c57c900715764	9	2	12.3333333333333	16.0576633917175
66c95504723c57c900715764	9	2	12.3333333333333	16.0576633917175
66c95504723c57c900715764	9	2	12.3333333333333	16.0576633917175
66c95504723c57c900715764	1	3	14	14.8934223819175
66c95504723c57c900715764	1	3	14	14.8934223819175
66c95504723c57c900715764	1	3	14	14.8934223819175
66c95504723c57c900715764	2	3	15	15.3368973132727
66c95504723c57c900715764	2	3	15	15.3368973132727
66c95504723c57c900715764	3	3	6.33333333333333	15.9146986025801
66c95504723c57c900715764	3	3	6.33333333333333	15.9146986025801
66c95504723c57c900715764	3	3	6.33333333333333	15.9146986025801
66c95504723c57c900715764	4	3	16.6666666666667	16.664681825068
66c95504723c57c900715764	4	3	16.6666666666667	16.664681825068
66c95504723c57c900715764	4	3	16.6666666666667	16.664681825068
66c95504723c57c900715764	5	3	13	17.6334096041056
66c95504723c57c900715764	5	3	13	17.6334096041056
66c95504723c57c900715764	5	3	13	17.6334096041056
66c95504723c57c900715764	6	3	26	18.8768126126477
66c95504723c57c900715764	6	3	26	18.8768126126477
66c95504723c57c900715764	6	3	26	18.8768126126477
66c95504723c57c900715764	7	3	16.3333333333333	20.4599122361265
66c95504723c57c900715764	7	3	16.3333333333333	20.4599122361265
66c95504723c57c900715764	7	3	16.3333333333333	20.4599122361265
66c95504723c57c900715764	8	3	38.5	22.4548791528231
66c95504723c57c900715764	8	3	38.5	22.4548791528231
66c95504723c57c900715764	9	3	39.5	24.9365211120204
66c95504723c57c900715764	9	3	39.5	24.9365211120204
66c95504723c57c900715764	1	4	25	20.0929338682287
66c95504723c57c900715764	1	4	25	20.0929338682287
66c95504723c57c900715764	2	4	39.3333333333333	21.994465462302
66c95504723c57c900715764	2	4	39.3333333333333	21.994465462302
66c95504723c57c900715764	2	4	39.3333333333333	21.994465462302
66c95504723c57c900715764	3	4	26.3333333333333	24.3669544618444
66c95504723c57c900715764	3	4	26.3333333333333	24.3669544618444
66c95504723c57c900715764	3	4	26.3333333333333	24.3669544618444
66c95504723c57c900715764	4	4	38.3333333333333	27.2818615309529
66c95504723c57c900715764	4	4	38.3333333333333	27.2818615309529
66c95504723c57c900715764	4	4	38.3333333333333	27.2818615309529
66c95504723c57c900715764	5	4	19	30.7962690192865
66c95504723c57c900715764	5	4	19	30.7962690192865
66c95504723c57c900715764	6	4	15	34.938366896706
66c95504723c57c900715764	6	4	15	34.938366896706
66c95504723c57c900715764	6	4	15	34.938366896706
66c95504723c57c900715764	7	4	41	39.6916300750259
66c95504723c57c900715764	7	4	41	39.6916300750259
66c95504723c57c900715764	7	4	41	39.6916300750259
66c95504723c57c900715764	8	4	63.3333333333333	44.9819440678196
66c95504723c57c900715764	8	4	63.3333333333333	44.9819440678196
66c95504723c57c900715764	8	4	63.3333333333333	44.9819440678196
66c95504723c57c900715764	9	4	54.3333333333333	50.6732729065251
66c95504723c57c900715764	9	4	54.3333333333333	50.6732729065251
66c95504723c57c900715764	9	4	54.3333333333333	50.6732729065251
66c95504723c57c900715764	1	5	19.5	38.6371692417475
66c95504723c57c900715764	1	5	19.5	38.6371692417475
66c95504723c57c900715764	2	5	68.6666666666667	43.8230952927356
66c95504723c57c900715764	2	5	68.6666666666667	43.8230952927356
66c95504723c57c900715764	2	5	68.6666666666667	43.8230952927356
66c95504723c57c900715764	3	5	42.6666666666667	49.4437810213787
66c95504723c57c900715764	3	5	42.6666666666667	49.4437810213787
66c95504723c57c900715764	3	5	42.6666666666667	49.4437810213787
66c95504723c57c900715764	4	5	29	55.3198891722068
66c95504723c57c900715764	4	5	29	55.3198891722068
66c95504723c57c900715764	4	5	29	55.3198891722068
66c95504723c57c900715764	5	5	64.3333333333333	61.2359038053426
66c95504723c57c900715764	5	5	64.3333333333333	61.2359038053426
66c95504723c57c900715764	5	5	64.3333333333333	61.2359038053426
66c95504723c57c900715764	6	5	17	66.9704446212146
66c95504723c57c900715764	6	5	17	66.9704446212146
66c95504723c57c900715764	7	5	56.6666666666667	72.3283377741533
66c95504723c57c900715764	7	5	56.6666666666667	72.3283377741533
66c95504723c57c900715764	7	5	56.6666666666667	72.3283377741533
66c95504723c57c900715764	8	5	91.6666666666667	77.1650114268927
66c95504723c57c900715764	8	5	91.6666666666667	77.1650114268927
66c95504723c57c900715764	8	5	91.6666666666667	77.1650114268927
66c95504723c57c900715764	9	5	91.6666666666667	81.3974252354059
66c95504723c57c900715764	9	5	91.6666666666667	81.3974252354059
66c95504723c57c900715764	9	5	91.6666666666667	81.3974252354059
66c95504723c57c900715764	1	6	92.3333333333333	71.2336494051016
66c95504723c57c900715764	1	6	92.3333333333333	71.2336494051016
66c95504723c57c900715764	1	6	92.3333333333333	71.2336494051016
66c95504723c57c900715764	2	6	63	76.189703470967
66c95504723c57c900715764	2	6	63	76.189703470967
66c95504723c57c900715764	2	6	63	76.189703470967
66c95504723c57c900715764	3	6	91	80.553896702716
66c95504723c57c900715764	3	6	91	80.553896702716
66c95504723c57c900715764	3	6	91	80.553896702716
66c95504723c57c900715764	4	6	88.3333333333333	84.2903712258015
66c95504723c57c900715764	4	6	88.3333333333333	84.2903712258015
66c95504723c57c900715764	4	6	88.3333333333333	84.2903712258015
66c95504723c57c900715764	5	6	95.6666666666667	87.4131800374862
66c95504723c57c900715764	5	6	95.6666666666667	87.4131800374862
66c95504723c57c900715764	5	6	95.6666666666667	87.4131800374862
66c95504723c57c900715764	6	6	93	89.9709245654428
66c95504723c57c900715764	6	6	93	89.9709245654428
66c95504723c57c900715764	6	6	93	89.9709245654428
66c95504723c57c900715764	7	6	95.5	92.0314190518666
66c95504723c57c900715764	7	6	95.5	92.0314190518666
66c95504723c57c900715764	8	6	89.3333333333333	93.6692845059057
66c95504723c57c900715764	8	6	89.3333333333333	93.6692845059057
66c95504723c57c900715764	8	6	89.3333333333333	93.6692845059057
66c95504723c57c900715764	9	6	95	94.9574223301904
66c95504723c57c900715764	9	6	95	94.9574223301904
66c95504723c57c900715764	9	6	95	94.9574223301904
66c95504723c57c900715764	1	7	97.3333333333333	91.6330325740715
66c95504723c57c900715764	1	7	97.3333333333333	91.6330325740715
66c95504723c57c900715764	1	7	97.3333333333333	91.6330325740715
66c95504723c57c900715764	2	7	89.3333333333333	93.3541269219647
66c95504723c57c900715764	2	7	89.3333333333333	93.3541269219647
66c95504723c57c900715764	2	7	89.3333333333333	93.3541269219647
66c95504723c57c900715764	3	7	99.3333333333333	94.7104986459952
66c95504723c57c900715764	3	7	99.3333333333333	94.7104986459952
66c95504723c57c900715764	3	7	99.3333333333333	94.7104986459952
66c95504723c57c900715764	4	7	95.3333333333333	95.770047791702
66c95504723c57c900715764	4	7	95.3333333333333	95.770047791702
66c95504723c57c900715764	4	7	95.3333333333333	95.770047791702
66c95504723c57c900715764	5	7	95.3333333333333	96.5920394957094
66c95504723c57c900715764	5	7	95.3333333333333	96.5920394957094
66c95504723c57c900715764	5	7	95.3333333333333	96.5920394957094
66c95504723c57c900715764	6	7	98	97.2263291843284
66c95504723c57c900715764	6	7	98	97.2263291843284
66c95504723c57c900715764	6	7	98	97.2263291843284
66c95504723c57c900715764	7	7	98.3333333333333	97.7137587046851
66c95504723c57c900715764	7	7	98.3333333333333	97.7137587046851
66c95504723c57c900715764	7	7	98.3333333333333	97.7137587046851
66c95504723c57c900715764	8	7	95.6666666666667	98.0871422284579
66c95504723c57c900715764	8	7	95.6666666666667	98.0871422284579
66c95504723c57c900715764	8	7	95.6666666666667	98.0871422284579
66c95504723c57c900715764	9	7	90.3333333333333	98.3724675456407
66c95504723c57c900715764	9	7	90.3333333333333	98.3724675456407
66c95504723c57c900715764	9	7	90.3333333333333	98.3724675456407
66d36598db306c67c37bde18	1	1	38.6666666666667	11.0392789616046
66d36598db306c67c37bde18	1	1	38.6666666666667	11.0392789616046
66d36598db306c67c37bde18	1	1	38.6666666666667	11.0392789616046
66d36598db306c67c37bde18	2	1	8.33333333333333	11.1678684860418
66d36598db306c67c37bde18	2	1	8.33333333333333	11.1678684860418
66d36598db306c67c37bde18	2	1	8.33333333333333	11.1678684860418
66d36598db306c67c37bde18	3	1	9.33333333333333	11.4789917484125
66d36598db306c67c37bde18	3	1	9.33333333333333	11.4789917484125
66d36598db306c67c37bde18	3	1	9.33333333333333	11.4789917484125
66d36598db306c67c37bde18	4	1	20	12.2259163205131
66d36598db306c67c37bde18	4	1	20	12.2259163205131
66d36598db306c67c37bde18	4	1	20	12.2259163205131
66d36598db306c67c37bde18	5	1	50.3333333333333	13.9860436044293
66d36598db306c67c37bde18	5	1	50.3333333333333	13.9860436044293
66d36598db306c67c37bde18	5	1	50.3333333333333	13.9860436044293
66d36598db306c67c37bde18	6	1	33.3333333333333	17.9580762242752
66d36598db306c67c37bde18	6	1	33.3333333333333	17.9580762242752
66d36598db306c67c37bde18	6	1	33.3333333333333	17.9580762242752
66d36598db306c67c37bde18	7	1	5	26.1080762780143
66d36598db306c67c37bde18	7	1	5	26.1080762780143
66d36598db306c67c37bde18	7	1	5	26.1080762780143
66d36598db306c67c37bde18	8	1	53.3333333333333	39.9876974992743
66d36598db306c67c37bde18	8	1	53.3333333333333	39.9876974992743
66d36598db306c67c37bde18	8	1	53.3333333333333	39.9876974992743
66d36598db306c67c37bde18	9	1	76.6666666666667	57.5120485132463
66d36598db306c67c37bde18	9	1	76.6666666666667	57.5120485132463
66d36598db306c67c37bde18	9	1	76.6666666666667	57.5120485132463
66d36598db306c67c37bde18	1	2	0	11.4983564458087
66d36598db306c67c37bde18	1	2	0	11.4983564458087
66d36598db306c67c37bde18	1	2	0	11.4983564458087
66d36598db306c67c37bde18	2	2	0	12.2721348289994
66d36598db306c67c37bde18	2	2	0	12.2721348289994
66d36598db306c67c37bde18	2	2	0	12.2721348289994
66d36598db306c67c37bde18	3	2	1	14.0934543135608
66d36598db306c67c37bde18	3	2	1	14.0934543135608
66d36598db306c67c37bde18	3	2	1	14.0934543135608
66d36598db306c67c37bde18	4	2	0.666666666666667	18.1928320979035
66d36598db306c67c37bde18	4	2	0.666666666666667	18.1928320979035
66d36598db306c67c37bde18	4	2	0.666666666666667	18.1928320979035
66d36598db306c67c37bde18	5	2	4.33333333333333	26.5577922610806
66d36598db306c67c37bde18	5	2	4.33333333333333	26.5577922610806
66d36598db306c67c37bde18	5	2	4.33333333333333	26.5577922610806
66d36598db306c67c37bde18	6	2	29.3333333333333	40.6617823824821
66d36598db306c67c37bde18	6	2	29.3333333333333	40.6617823824821
66d36598db306c67c37bde18	6	2	29.3333333333333	40.6617823824821
66d36598db306c67c37bde18	7	2	61	58.218875749161
66d36598db306c67c37bde18	7	2	61	58.218875749161
66d36598db306c67c37bde18	7	2	61	58.218875749161
66d36598db306c67c37bde18	8	2	55.6666666666667	73.3832498391697
66d36598db306c67c37bde18	8	2	55.6666666666667	73.3832498391697
66d36598db306c67c37bde18	8	2	55.6666666666667	73.3832498391697
66d36598db306c67c37bde18	9	2	78	82.8667111954197
66d36598db306c67c37bde18	9	2	78	82.8667111954197
66d36598db306c67c37bde18	9	2	78	82.8667111954197
66d36598db306c67c37bde18	1	3	12.6666666666667	14.20450440138
66d36598db306c67c37bde18	1	3	12.6666666666667	14.20450440138
66d36598db306c67c37bde18	1	3	12.6666666666667	14.20450440138
66d36598db306c67c37bde18	2	3	5.66666666666667	18.4346495304398
66d36598db306c67c37bde18	2	3	5.66666666666667	18.4346495304398
66d36598db306c67c37bde18	2	3	5.66666666666667	18.4346495304398
66d36598db306c67c37bde18	3	3	17.6666666666667	27.0175663318408
66d36598db306c67c37bde18	3	3	17.6666666666667	27.0175663318408
66d36598db306c67c37bde18	3	3	17.6666666666667	27.0175663318408
66d36598db306c67c37bde18	4	3	68.3333333333333	41.34226381597
66d36598db306c67c37bde18	4	3	68.3333333333333	41.34226381597
66d36598db306c67c37bde18	4	3	68.3333333333333	41.34226381597
66d36598db306c67c37bde18	5	3	70	58.9212413795683
66d36598db306c67c37bde18	5	3	70	58.9212413795683
66d36598db306c67c37bde18	5	3	70	58.9212413795683
66d36598db306c67c37bde18	6	3	65	73.8835053144554
66d36598db306c67c37bde18	6	3	65	73.8835053144554
66d36598db306c67c37bde18	6	3	65	73.8835053144554
66d36598db306c67c37bde18	7	3	60.3333333333333	83.1384051997823
66d36598db306c67c37bde18	7	3	60.3333333333333	83.1384051997823
66d36598db306c67c37bde18	7	3	60.3333333333333	83.1384051997823
66d36598db306c67c37bde18	8	3	83	87.7827604933957
66d36598db306c67c37bde18	8	3	83	87.7827604933957
66d36598db306c67c37bde18	8	3	83	87.7827604933957
66d36598db306c67c37bde18	9	3	78.3333333333333	89.8698148732307
66d36598db306c67c37bde18	9	3	78.3333333333333	89.8698148732307
66d36598db306c67c37bde18	9	3	78.3333333333333	89.8698148732307
66d36598db306c67c37bde18	1	4	38	27.4874292578795
66d36598db306c67c37bde18	1	4	38	27.4874292578795
66d36598db306c67c37bde18	1	4	38	27.4874292578795
66d36598db306c67c37bde18	2	4	34.6666666666667	42.0287825743199
66d36598db306c67c37bde18	2	4	34.6666666666667	42.0287825743199
66d36598db306c67c37bde18	2	4	34.6666666666667	42.0287825743199
66d36598db306c67c37bde18	3	4	58.6666666666667	59.6187332105746
66d36598db306c67c37bde18	3	4	58.6666666666667	59.6187332105746
66d36598db306c67c37bde18	3	4	58.6666666666667	59.6187332105746
66d36598db306c67c37bde18	4	4	85	74.3736546156047
66d36598db306c67c37bde18	4	4	85	74.3736546156047
66d36598db306c67c37bde18	4	4	85	74.3736546156047
66d36598db306c67c37bde18	5	4	79	83.4024054301247
66d36598db306c67c37bde18	5	4	79	83.4024054301247
66d36598db306c67c37bde18	5	4	79	83.4024054301247
66d36598db306c67c37bde18	6	4	87.3333333333333	87.9054364258822
66d36598db306c67c37bde18	6	4	87.3333333333333	87.9054364258822
66d36598db306c67c37bde18	6	4	87.3333333333333	87.9054364258822
66d36598db306c67c37bde18	7	4	91.3333333333333	89.922967902135
66d36598db306c67c37bde18	7	4	91.3333333333333	89.922967902135
66d36598db306c67c37bde18	7	4	91.3333333333333	89.922967902135
66d36598db306c67c37bde18	8	4	93	90.7832777881193
66d36598db306c67c37bde18	8	4	93	90.7832777881193
66d36598db306c67c37bde18	8	4	93	90.7832777881193
66d36598db306c67c37bde18	9	4	83	91.1423646353027
66d36598db306c67c37bde18	9	4	83	91.1423646353027
66d36598db306c67c37bde18	9	4	83	91.1423646353027
66d36598db306c67c37bde18	1	5	55.3333333333333	60.310951068068
66d36598db306c67c37bde18	1	5	55.3333333333333	60.310951068068
66d36598db306c67c37bde18	1	5	55.3333333333333	60.310951068068
66d36598db306c67c37bde18	2	5	90.3333333333333	74.8536904110096
66d36598db306c67c37bde18	2	5	90.3333333333333	74.8536904110096
66d36598db306c67c37bde18	2	5	90.3333333333333	74.8536904110096
66d36598db306c67c37bde18	3	5	66.6666666666667	83.6588688971789
66d36598db306c67c37bde18	3	5	66.6666666666667	83.6588688971789
66d36598db306c67c37bde18	3	5	66.6666666666667	83.6588688971789
66d36598db306c67c37bde18	4	5	81.3333333333333	88.0241288050783
66d36598db306c67c37bde18	4	5	81.3333333333333	88.0241288050783
66d36598db306c67c37bde18	4	5	81.3333333333333	88.0241288050783
66d36598db306c67c37bde18	5	5	79.3333333333333	89.9743017612823
66d36598db306c67c37bde18	5	5	79.3333333333333	89.9743017612823
66d36598db306c67c37bde18	5	5	79.3333333333333	89.9743017612823
