f0	VOT	Response_100	pred	ProlificID
9	3	70.3333333333333	46.1160447414086	655b6a0d11066d07716ab0b5
9	3	70.3333333333333	46.1160447414086	655b6a0d11066d07716ab0b5
9	3	70.3333333333333	46.1160447414086	655b6a0d11066d07716ab0b5
1	4	7	21.8654168127135	655b6a0d11066d07716ab0b5
1	4	7	21.8654168127135	655b6a0d11066d07716ab0b5
1	4	7	21.8654168127135	655b6a0d11066d07716ab0b5
2	4	36.3333333333333	26.5148391771987	655b6a0d11066d07716ab0b5
2	4	36.3333333333333	26.5148391771987	655b6a0d11066d07716ab0b5
2	4	36.3333333333333	26.5148391771987	655b6a0d11066d07716ab0b5
3	4	32	32.3232501481092	655b6a0d11066d07716ab0b5
3	4	32	32.3232501481092	655b6a0d11066d07716ab0b5
3	4	32	32.3232501481092	655b6a0d11066d07716ab0b5
4	4	50.3333333333333	39.2247008341929	655b6a0d11066d07716ab0b5
4	4	50.3333333333333	39.2247008341929	655b6a0d11066d07716ab0b5
4	4	50.3333333333333	39.2247008341929	655b6a0d11066d07716ab0b5
5	4	39	46.952747682954	655b6a0d11066d07716ab0b5
5	4	39	46.952747682954	655b6a0d11066d07716ab0b5
5	4	39	46.952747682954	655b6a0d11066d07716ab0b5
6	4	83.3333333333333	55.0522961402962	655b6a0d11066d07716ab0b5
6	4	83.3333333333333	55.0522961402962	655b6a0d11066d07716ab0b5
6	4	83.3333333333333	55.0522961402962	655b6a0d11066d07716ab0b5
7	4	39.6666666666667	62.9732747645251	655b6a0d11066d07716ab0b5
7	4	39.6666666666667	62.9732747645251	655b6a0d11066d07716ab0b5
7	4	39.6666666666667	62.9732747645251	655b6a0d11066d07716ab0b5
8	4	41.6666666666667	70.2120468145588	655b6a0d11066d07716ab0b5
8	4	41.6666666666667	70.2120468145588	655b6a0d11066d07716ab0b5
8	4	41.6666666666667	70.2120468145588	655b6a0d11066d07716ab0b5
9	4	93	76.4289888334148	655b6a0d11066d07716ab0b5
9	4	93	76.4289888334148	655b6a0d11066d07716ab0b5
9	4	93	76.4289888334148	655b6a0d11066d07716ab0b5
1	5	16	47.7936263773759	655b6a0d11066d07716ab0b5
1	5	16	47.7936263773759	655b6a0d11066d07716ab0b5
1	5	16	47.7936263773759	655b6a0d11066d07716ab0b5
2	5	82.6666666666667	55.9006658485494	655b6a0d11066d07716ab0b5
2	5	82.6666666666667	55.9006658485494	655b6a0d11066d07716ab0b5
2	5	82.6666666666667	55.9006658485494	655b6a0d11066d07716ab0b5
3	5	53.6666666666667	63.7716726585172	655b6a0d11066d07716ab0b5
3	5	53.6666666666667	63.7716726585172	655b6a0d11066d07716ab0b5
3	5	53.6666666666667	63.7716726585172	655b6a0d11066d07716ab0b5
4	5	76	70.9157456059559	655b6a0d11066d07716ab0b5
4	5	76	70.9157456059559	655b6a0d11066d07716ab0b5
4	5	76	70.9157456059559	655b6a0d11066d07716ab0b5
5	5	68.6666666666667	77.0143380326167	655b6a0d11066d07716ab0b5
5	5	68.6666666666667	77.0143380326167	655b6a0d11066d07716ab0b5
5	5	68.6666666666667	77.0143380326167	655b6a0d11066d07716ab0b5
6	5	62	81.9537847347526	655b6a0d11066d07716ab0b5
6	5	62	81.9537847347526	655b6a0d11066d07716ab0b5
6	5	62	81.9537847347526	655b6a0d11066d07716ab0b5
7	5	88.6666666666667	85.7868017874867	655b6a0d11066d07716ab0b5
7	5	88.6666666666667	85.7868017874867	655b6a0d11066d07716ab0b5
7	5	88.6666666666667	85.7868017874867	655b6a0d11066d07716ab0b5
8	5	85.6666666666667	88.6636149783851	655b6a0d11066d07716ab0b5
8	5	85.6666666666667	88.6636149783851	655b6a0d11066d07716ab0b5
8	5	85.6666666666667	88.6636149783851	655b6a0d11066d07716ab0b5
9	5	83.3333333333333	90.7691436053827	655b6a0d11066d07716ab0b5
9	5	83.3333333333333	90.7691436053827	655b6a0d11066d07716ab0b5
9	5	83.3333333333333	90.7691436053827	655b6a0d11066d07716ab0b5
1	6	90.3333333333333	77.5867932611244	655b6a0d11066d07716ab0b5
1	6	90.3333333333333	77.5867932611244	655b6a0d11066d07716ab0b5
1	6	90.3333333333333	77.5867932611244	655b6a0d11066d07716ab0b5
2	6	93.3333333333333	82.4054976046744	655b6a0d11066d07716ab0b5
2	6	93.3333333333333	82.4054976046744	655b6a0d11066d07716ab0b5
2	6	93.3333333333333	82.4054976046744	655b6a0d11066d07716ab0b5
3	6	90	86.1301714685156	655b6a0d11066d07716ab0b5
3	6	90	86.1301714685156	655b6a0d11066d07716ab0b5
3	6	90	86.1301714685156	655b6a0d11066d07716ab0b5
4	6	93	88.917304687481	655b6a0d11066d07716ab0b5
4	6	93	88.917304687481	655b6a0d11066d07716ab0b5
4	6	93	88.917304687481	655b6a0d11066d07716ab0b5
5	6	90.3333333333333	90.9526688585636	655b6a0d11066d07716ab0b5
5	6	90.3333333333333	90.9526688585636	655b6a0d11066d07716ab0b5
5	6	90.3333333333333	90.9526688585636	655b6a0d11066d07716ab0b5
6	6	93	92.4127306217853	655b6a0d11066d07716ab0b5
6	6	93	92.4127306217853	655b6a0d11066d07716ab0b5
6	6	93	92.4127306217853	655b6a0d11066d07716ab0b5
7	6	95.6666666666667	93.4467366980393	655b6a0d11066d07716ab0b5
7	6	95.6666666666667	93.4467366980393	655b6a0d11066d07716ab0b5
7	6	95.6666666666667	93.4467366980393	655b6a0d11066d07716ab0b5
8	6	96	94.1723709974858	655b6a0d11066d07716ab0b5
8	6	96	94.1723709974858	655b6a0d11066d07716ab0b5
8	6	96	94.1723709974858	655b6a0d11066d07716ab0b5
9	6	91.6666666666667	94.6783491173377	655b6a0d11066d07716ab0b5
9	6	91.6666666666667	94.6783491173377	655b6a0d11066d07716ab0b5
9	6	91.6666666666667	94.6783491173377	655b6a0d11066d07716ab0b5
1	7	97.6666666666667	91.1298974206978	655b6a0d11066d07716ab0b5
1	7	97.6666666666667	91.1298974206978	655b6a0d11066d07716ab0b5
1	7	97.6666666666667	91.1298974206978	655b6a0d11066d07716ab0b5
2	7	94	92.5388332485092	655b6a0d11066d07716ab0b5
2	7	94	92.5388332485092	655b6a0d11066d07716ab0b5
2	7	94	92.5388332485092	655b6a0d11066d07716ab0b5
3	7	96.3333333333333	93.5355248828656	655b6a0d11066d07716ab0b5
3	7	96.3333333333333	93.5355248828656	655b6a0d11066d07716ab0b5
3	7	96.3333333333333	93.5355248828656	655b6a0d11066d07716ab0b5
4	7	93.6666666666667	94.2344255247257	655b6a0d11066d07716ab0b5
4	7	93.6666666666667	94.2344255247257	655b6a0d11066d07716ab0b5
4	7	93.6666666666667	94.2344255247257	655b6a0d11066d07716ab0b5
5	7	95.3333333333333	94.7214955697869	655b6a0d11066d07716ab0b5
5	7	95.3333333333333	94.7214955697869	655b6a0d11066d07716ab0b5
5	7	95.3333333333333	94.7214955697869	655b6a0d11066d07716ab0b5
6	7	91.3333333333333	95.0594817076579	655b6a0d11066d07716ab0b5
6	7	91.3333333333333	95.0594817076579	655b6a0d11066d07716ab0b5
6	7	91.3333333333333	95.0594817076579	655b6a0d11066d07716ab0b5
7	7	94.3333333333333	95.2933163807012	655b6a0d11066d07716ab0b5
7	7	94.3333333333333	95.2933163807012	655b6a0d11066d07716ab0b5
7	7	94.3333333333333	95.2933163807012	655b6a0d11066d07716ab0b5
8	7	97	95.4547599985993	655b6a0d11066d07716ab0b5
8	7	97	95.4547599985993	655b6a0d11066d07716ab0b5
8	7	97	95.4547599985993	655b6a0d11066d07716ab0b5
9	7	95	95.5660644740752	655b6a0d11066d07716ab0b5
9	7	95	95.5660644740752	655b6a0d11066d07716ab0b5
9	7	95	95.5660644740752	655b6a0d11066d07716ab0b5
1	1	56	34.5141213857478	63e5b3e89a3823139cb9d35e
1	1	56	34.5141213857478	63e5b3e89a3823139cb9d35e
1	1	56	34.5141213857478	63e5b3e89a3823139cb9d35e
2	1	19	34.79838063034	63e5b3e89a3823139cb9d35e
2	1	19	34.79838063034	63e5b3e89a3823139cb9d35e
2	1	19	34.79838063034	63e5b3e89a3823139cb9d35e
3	1	53	35.229108901366	63e5b3e89a3823139cb9d35e
3	1	53	35.229108901366	63e5b3e89a3823139cb9d35e
3	1	53	35.229108901366	63e5b3e89a3823139cb9d35e
4	1	39.3333333333333	35.8741357725313	63e5b3e89a3823139cb9d35e
4	1	39.3333333333333	35.8741357725313	63e5b3e89a3823139cb9d35e
4	1	39.3333333333333	35.8741357725313	63e5b3e89a3823139cb9d35e
5	1	41.6666666666667	36.8232437523985	63e5b3e89a3823139cb9d35e
5	1	41.6666666666667	36.8232437523985	63e5b3e89a3823139cb9d35e
5	1	41.6666666666667	36.8232437523985	63e5b3e89a3823139cb9d35e
6	1	32.6666666666667	38.1842583957253	63e5b3e89a3823139cb9d35e
6	1	32.6666666666667	38.1842583957253	63e5b3e89a3823139cb9d35e
6	1	32.6666666666667	38.1842583957253	63e5b3e89a3823139cb9d35e
7	1	34	40.0655277059833	63e5b3e89a3823139cb9d35e
7	1	34	40.0655277059833	63e5b3e89a3823139cb9d35e
7	1	34	40.0655277059833	63e5b3e89a3823139cb9d35e
8	1	34.6666666666667	42.5379997476354	63e5b3e89a3823139cb9d35e
8	1	34.6666666666667	42.5379997476354	63e5b3e89a3823139cb9d35e
8	1	34.6666666666667	42.5379997476354	63e5b3e89a3823139cb9d35e
9	1	52	45.5805762827697	63e5b3e89a3823139cb9d35e
9	1	52	45.5805762827697	63e5b3e89a3823139cb9d35e
9	1	52	45.5805762827697	63e5b3e89a3823139cb9d35e
1	2	35.3333333333333	35.3751770394556	63e5b3e89a3823139cb9d35e
1	2	35.3333333333333	35.3751770394556	63e5b3e89a3823139cb9d35e
1	2	35.3333333333333	35.3751770394556	63e5b3e89a3823139cb9d35e
2	2	34	36.0908156834378	63e5b3e89a3823139cb9d35e
2	2	34	36.0908156834378	63e5b3e89a3823139cb9d35e
2	2	34	36.0908156834378	63e5b3e89a3823139cb9d35e
3	2	14.3333333333333	37.1376358356299	63e5b3e89a3823139cb9d35e
3	2	14.3333333333333	37.1376358356299	63e5b3e89a3823139cb9d35e
3	2	14.3333333333333	37.1376358356299	63e5b3e89a3823139cb9d35e
4	2	21.5	38.6260501196234	63e5b3e89a3823139cb9d35e
4	2	21.5	38.6260501196234	63e5b3e89a3823139cb9d35e
5	2	63	40.6591199946769	63e5b3e89a3823139cb9d35e
5	2	63	40.6591199946769	63e5b3e89a3823139cb9d35e
5	2	63	40.6591199946769	63e5b3e89a3823139cb9d35e
6	2	52	43.2891005522411	63e5b3e89a3823139cb9d35e
6	2	52	43.2891005522411	63e5b3e89a3823139cb9d35e
6	2	52	43.2891005522411	63e5b3e89a3823139cb9d35e
7	2	55	46.4617679467625	63e5b3e89a3823139cb9d35e
7	2	55	46.4617679467625	63e5b3e89a3823139cb9d35e
7	2	55	46.4617679467625	63e5b3e89a3823139cb9d35e
8	2	46	49.9819522500426	63e5b3e89a3823139cb9d35e
8	2	46	49.9819522500426	63e5b3e89a3823139cb9d35e
8	2	46	49.9819522500426	63e5b3e89a3823139cb9d35e
9	2	74.5	53.5429703327356	63e5b3e89a3823139cb9d35e
9	2	74.5	53.5429703327356	63e5b3e89a3823139cb9d35e
1	3	12	37.4827819445553	63e5b3e89a3823139cb9d35e
1	3	12	37.4827819445553	63e5b3e89a3823139cb9d35e
1	3	12	37.4827819445553	63e5b3e89a3823139cb9d35e
2	3	47	39.106006864638	63e5b3e89a3823139cb9d35e
2	3	47	39.106006864638	63e5b3e89a3823139cb9d35e
2	3	47	39.106006864638	63e5b3e89a3823139cb9d35e
3	3	38	41.2948390355581	63e5b3e89a3823139cb9d35e
3	3	38	41.2948390355581	63e5b3e89a3823139cb9d35e
3	3	38	41.2948390355581	63e5b3e89a3823139cb9d35e
4	3	57.6666666666667	44.0787776015367	63e5b3e89a3823139cb9d35e
4	3	57.6666666666667	44.0787776015367	63e5b3e89a3823139cb9d35e
4	3	57.6666666666667	44.0787776015367	63e5b3e89a3823139cb9d35e
5	3	36.6666666666667	47.3678024429793	63e5b3e89a3823139cb9d35e
5	3	36.6666666666667	47.3678024429793	63e5b3e89a3823139cb9d35e
5	3	36.6666666666667	47.3678024429793	63e5b3e89a3823139cb9d35e
6	3	55.3333333333333	50.9312235992816	63e5b3e89a3823139cb9d35e
6	3	55.3333333333333	50.9312235992816	63e5b3e89a3823139cb9d35e
6	3	55.3333333333333	50.9312235992816	63e5b3e89a3823139cb9d35e
7	3	24.3333333333333	54.4473501273299	63e5b3e89a3823139cb9d35e
7	3	24.3333333333333	54.4473501273299	63e5b3e89a3823139cb9d35e
7	3	24.3333333333333	54.4473501273299	63e5b3e89a3823139cb9d35e
8	3	39.6666666666667	57.6108946127562	63e5b3e89a3823139cb9d35e
8	3	39.6666666666667	57.6108946127562	63e5b3e89a3823139cb9d35e
8	3	39.6666666666667	57.6108946127562	63e5b3e89a3823139cb9d35e
9	3	59.3333333333333	60.2293939989853	63e5b3e89a3823139cb9d35e
9	3	59.3333333333333	60.2293939989853	63e5b3e89a3823139cb9d35e
9	3	59.3333333333333	60.2293939989853	63e5b3e89a3823139cb9d35e
1	4	36.3333333333333	41.9726394137607	63e5b3e89a3823139cb9d35e
1	4	36.3333333333333	41.9726394137607	63e5b3e89a3823139cb9d35e
1	4	36.3333333333333	41.9726394137607	63e5b3e89a3823139cb9d35e
2	4	56.6666666666667	44.9044196526817	63e5b3e89a3823139cb9d35e
2	4	56.6666666666667	44.9044196526817	63e5b3e89a3823139cb9d35e
2	4	56.6666666666667	44.9044196526817	63e5b3e89a3823139cb9d35e
3	4	70.6666666666667	48.2934725741931	63e5b3e89a3823139cb9d35e
3	4	70.6666666666667	48.2934725741931	63e5b3e89a3823139cb9d35e
3	4	70.6666666666667	48.2934725741931	63e5b3e89a3823139cb9d35e
4	4	56	51.877105667864	63e5b3e89a3823139cb9d35e
4	4	56	51.877105667864	63e5b3e89a3823139cb9d35e
4	4	56	51.877105667864	63e5b3e89a3823139cb9d35e
5	4	51	55.326527115039	63e5b3e89a3823139cb9d35e
5	4	51	55.326527115039	63e5b3e89a3823139cb9d35e
5	4	51	55.326527115039	63e5b3e89a3823139cb9d35e
6	4	60.3333333333333	58.3590785036962	63e5b3e89a3823139cb9d35e
6	4	60.3333333333333	58.3590785036962	63e5b3e89a3823139cb9d35e
6	4	60.3333333333333	58.3590785036962	63e5b3e89a3823139cb9d35e
7	4	65.6666666666667	60.819904418733	63e5b3e89a3823139cb9d35e
7	4	65.6666666666667	60.819904418733	63e5b3e89a3823139cb9d35e
7	4	65.6666666666667	60.819904418733	63e5b3e89a3823139cb9d35e
8	4	58.6666666666667	62.6902143574338	63e5b3e89a3823139cb9d35e
8	4	58.6666666666667	62.6902143574338	63e5b3e89a3823139cb9d35e
8	4	58.6666666666667	62.6902143574338	63e5b3e89a3823139cb9d35e
9	4	61.6666666666667	64.042171715217	63e5b3e89a3823139cb9d35e
9	4	61.6666666666667	64.042171715217	63e5b3e89a3823139cb9d35e
9	4	61.6666666666667	64.042171715217	63e5b3e89a3823139cb9d35e
1	5	41.3333333333333	49.2330774237309	63e5b3e89a3823139cb9d35e
1	5	41.3333333333333	49.2330774237309	63e5b3e89a3823139cb9d35e
1	5	41.3333333333333	49.2330774237309	63e5b3e89a3823139cb9d35e
2	5	30.3333333333333	52.8133725642307	63e5b3e89a3823139cb9d35e
2	5	30.3333333333333	52.8133725642307	63e5b3e89a3823139cb9d35e
2	5	30.3333333333333	52.8133725642307	63e5b3e89a3823139cb9d35e
3	5	59.6666666666667	56.1759434008073	63e5b3e89a3823139cb9d35e
3	5	59.6666666666667	56.1759434008073	63e5b3e89a3823139cb9d35e
3	5	59.6666666666667	56.1759434008073	63e5b3e89a3823139cb9d35e
4	5	70.6666666666667	59.0667013897554	63e5b3e89a3823139cb9d35e
4	5	70.6666666666667	59.0667013897554	63e5b3e89a3823139cb9d35e
4	5	70.6666666666667	59.0667013897554	63e5b3e89a3823139cb9d35e
5	5	76.3333333333333	61.3688261550474	63e5b3e89a3823139cb9d35e
5	5	76.3333333333333	61.3688261550474	63e5b3e89a3823139cb9d35e
5	5	76.3333333333333	61.3688261550474	63e5b3e89a3823139cb9d35e
6	5	52.6666666666667	63.0930154597943	63e5b3e89a3823139cb9d35e
6	5	52.6666666666667	63.0930154597943	63e5b3e89a3823139cb9d35e
6	5	52.6666666666667	63.0930154597943	63e5b3e89a3823139cb9d35e
7	5	70.6666666666667	64.3258954750942	63e5b3e89a3823139cb9d35e
7	5	70.6666666666667	64.3258954750942	63e5b3e89a3823139cb9d35e
7	5	70.6666666666667	64.3258954750942	63e5b3e89a3823139cb9d35e
8	5	79.6666666666667	65.1785545164713	63e5b3e89a3823139cb9d35e
8	5	79.6666666666667	65.1785545164713	63e5b3e89a3823139cb9d35e
8	5	79.6666666666667	65.1785545164713	63e5b3e89a3823139cb9d35e
9	5	57.6666666666667	65.7547415400381	63e5b3e89a3823139cb9d35e
9	5	57.6666666666667	65.7547415400381	63e5b3e89a3823139cb9d35e
9	5	57.6666666666667	65.7547415400381	63e5b3e89a3823139cb9d35e
1	6	60.6666666666667	56.9917254693651	63e5b3e89a3823139cb9d35e
1	6	60.6666666666667	56.9917254693651	63e5b3e89a3823139cb9d35e
1	6	60.6666666666667	56.9917254693651	63e5b3e89a3823139cb9d35e
2	6	54	59.7326428917762	63e5b3e89a3823139cb9d35e
2	6	54	59.7326428917762	63e5b3e89a3823139cb9d35e
2	6	54	59.7326428917762	63e5b3e89a3823139cb9d35e
3	6	73.5	61.8771228987793	63e5b3e89a3823139cb9d35e
3	6	73.5	61.8771228987793	63e5b3e89a3823139cb9d35e
4	6	56.6666666666667	63.4615104535242	63e5b3e89a3823139cb9d35e
4	6	56.6666666666667	63.4615104535242	63e5b3e89a3823139cb9d35e
4	6	56.6666666666667	63.4615104535242	63e5b3e89a3823139cb9d35e
5	6	54.3333333333333	64.5832130858105	63e5b3e89a3823139cb9d35e
5	6	54.3333333333333	64.5832130858105	63e5b3e89a3823139cb9d35e
5	6	54.3333333333333	64.5832130858105	63e5b3e89a3823139cb9d35e
6	6	57	65.3535824917217	63e5b3e89a3823139cb9d35e
6	6	57	65.3535824917217	63e5b3e89a3823139cb9d35e
6	6	57	65.3535824917217	63e5b3e89a3823139cb9d35e
7	6	72	65.8716844124682	63e5b3e89a3823139cb9d35e
7	6	72	65.8716844124682	63e5b3e89a3823139cb9d35e
7	6	72	65.8716844124682	63e5b3e89a3823139cb9d35e
8	6	56.3333333333333	66.2152319842504	63e5b3e89a3823139cb9d35e
8	6	56.3333333333333	66.2152319842504	63e5b3e89a3823139cb9d35e
8	6	56.3333333333333	66.2152319842504	63e5b3e89a3823139cb9d35e
9	6	75.6666666666667	66.4409023450992	63e5b3e89a3823139cb9d35e
9	6	75.6666666666667	66.4409023450992	63e5b3e89a3823139cb9d35e
9	6	75.6666666666667	66.4409023450992	63e5b3e89a3823139cb9d35e
1	7	61.3333333333333	62.3461220720908	63e5b3e89a3823139cb9d35e
1	7	61.3333333333333	62.3461220720908	63e5b3e89a3823139cb9d35e
1	7	61.3333333333333	62.3461220720908	63e5b3e89a3823139cb9d35e
2	7	81.6666666666667	63.7977484073089	63e5b3e89a3823139cb9d35e
2	7	81.6666666666667	63.7977484073089	63e5b3e89a3823139cb9d35e
2	7	81.6666666666667	63.7977484073089	63e5b3e89a3823139cb9d35e
3	7	56	64.8161599498053	63e5b3e89a3823139cb9d35e
3	7	56	64.8161599498053	63e5b3e89a3823139cb9d35e
3	7	56	64.8161599498053	63e5b3e89a3823139cb9d35e
4	7	75.6666666666667	65.5111765722937	63e5b3e89a3823139cb9d35e
4	7	75.6666666666667	65.5111765722937	63e5b3e89a3823139cb9d35e
4	7	75.6666666666667	65.5111765722937	63e5b3e89a3823139cb9d35e
5	7	65.3333333333333	65.9765956571995	63e5b3e89a3823139cb9d35e
5	7	65.3333333333333	65.9765956571995	63e5b3e89a3823139cb9d35e
5	7	65.3333333333333	65.9765956571995	63e5b3e89a3823139cb9d35e
6	7	76.6666666666667	66.2843254419295	63e5b3e89a3823139cb9d35e
6	7	76.6666666666667	66.2843254419295	63e5b3e89a3823139cb9d35e
6	7	76.6666666666667	66.2843254419295	63e5b3e89a3823139cb9d35e
7	7	74	66.4860853376458	63e5b3e89a3823139cb9d35e
7	7	74	66.4860853376458	63e5b3e89a3823139cb9d35e
7	7	74	66.4860853376458	63e5b3e89a3823139cb9d35e
8	7	52	66.6176372040103	63e5b3e89a3823139cb9d35e
8	7	52	66.6176372040103	63e5b3e89a3823139cb9d35e
8	7	52	66.6176372040103	63e5b3e89a3823139cb9d35e
9	7	60	66.7031026914444	63e5b3e89a3823139cb9d35e
9	7	60	66.7031026914444	63e5b3e89a3823139cb9d35e
9	7	60	66.7031026914444	63e5b3e89a3823139cb9d35e
1	1	0	2.61181579379148	5d23460ad4c57900192b129c
1	1	0	2.61181579379148	5d23460ad4c57900192b129c
1	1	0	2.61181579379148	5d23460ad4c57900192b129c
2	1	0	2.61181580233583	5d23460ad4c57900192b129c
2	1	0	2.61181580233583	5d23460ad4c57900192b129c
2	1	0	2.61181580233583	5d23460ad4c57900192b129c
3	1	0	2.6118158377723	5d23460ad4c57900192b129c
3	1	0	2.6118158377723	5d23460ad4c57900192b129c
3	1	0	2.6118158377723	5d23460ad4c57900192b129c
4	1	33.3333333333333	2.6118159847401	5d23460ad4c57900192b129c
4	1	33.3333333333333	2.6118159847401	5d23460ad4c57900192b129c
4	1	33.3333333333333	2.6118159847401	5d23460ad4c57900192b129c
5	1	0	2.61181659426844	5d23460ad4c57900192b129c
5	1	0	2.61181659426844	5d23460ad4c57900192b129c
5	1	0	2.61181659426844	5d23460ad4c57900192b129c
6	1	0	2.6118191222016	5d23460ad4c57900192b129c
6	1	0	2.6118191222016	5d23460ad4c57900192b129c
6	1	0	2.6118191222016	5d23460ad4c57900192b129c
7	1	0	2.61182960644817	5d23460ad4c57900192b129c
7	1	0	2.61182960644817	5d23460ad4c57900192b129c
7	1	0	2.61182960644817	5d23460ad4c57900192b129c
8	1	0	2.6118730883624	5d23460ad4c57900192b129c
8	1	0	2.6118730883624	5d23460ad4c57900192b129c
8	1	0	2.6118730883624	5d23460ad4c57900192b129c
9	1	33.3333333333333	2.61205342302817	5d23460ad4c57900192b129c
9	1	33.3333333333333	2.61205342302817	5d23460ad4c57900192b129c
9	1	33.3333333333333	2.61205342302817	5d23460ad4c57900192b129c
1	2	0	2.61181602475362	5d23460ad4c57900192b129c
1	2	0	2.61181602475362	5d23460ad4c57900192b129c
1	2	0	2.61181602475362	5d23460ad4c57900192b129c
2	2	0	2.6118167602189	5d23460ad4c57900192b129c
2	2	0	2.6118167602189	5d23460ad4c57900192b129c
2	2	0	2.6118167602189	5d23460ad4c57900192b129c
3	2	0	2.61181981045782	5d23460ad4c57900192b129c
3	2	0	2.61181981045782	5d23460ad4c57900192b129c
3	2	0	2.61181981045782	5d23460ad4c57900192b129c
4	2	0	2.6118324608935	5d23460ad4c57900192b129c
4	2	0	2.6118324608935	5d23460ad4c57900192b129c
4	2	0	2.6118324608935	5d23460ad4c57900192b129c
5	2	0	2.61188492676064	5d23460ad4c57900192b129c
5	2	0	2.61188492676064	5d23460ad4c57900192b129c
5	2	0	2.61188492676064	5d23460ad4c57900192b129c
6	2	0	2.61210252089493	5d23460ad4c57900192b129c
6	2	0	2.61210252089493	5d23460ad4c57900192b129c
6	2	0	2.61210252089493	5d23460ad4c57900192b129c
7	2	0	2.61300495018687	5d23460ad4c57900192b129c
7	2	0	2.61300495018687	5d23460ad4c57900192b129c
7	2	0	2.61300495018687	5d23460ad4c57900192b129c
8	2	0	2.61674744520019	5d23460ad4c57900192b129c
8	2	0	2.61674744520019	5d23460ad4c57900192b129c
8	2	0	2.61674744520019	5d23460ad4c57900192b129c
9	2	0	2.63226541234974	5d23460ad4c57900192b129c
9	2	0	2.63226541234974	5d23460ad4c57900192b129c
9	2	0	2.63226541234974	5d23460ad4c57900192b129c
1	3	0	2.61183590510627	5d23460ad4c57900192b129c
1	3	0	2.61183590510627	5d23460ad4c57900192b129c
1	3	0	2.61183590510627	5d23460ad4c57900192b129c
2	3	0	2.61189921113053	5d23460ad4c57900192b129c
2	3	0	2.61189921113053	5d23460ad4c57900192b129c
2	3	0	2.61189921113053	5d23460ad4c57900192b129c
3	3	0	2.61216176298146	5d23460ad4c57900192b129c
3	3	0	2.61216176298146	5d23460ad4c57900192b129c
3	3	0	2.61216176298146	5d23460ad4c57900192b129c
4	3	0.333333333333333	2.61325064269195	5d23460ad4c57900192b129c
4	3	0.333333333333333	2.61325064269195	5d23460ad4c57900192b129c
4	3	0.333333333333333	2.61325064269195	5d23460ad4c57900192b129c
5	3	33.3333333333333	2.61776632171495	5d23460ad4c57900192b129c
5	3	33.3333333333333	2.61776632171495	5d23460ad4c57900192b129c
5	3	33.3333333333333	2.61776632171495	5d23460ad4c57900192b129c
6	3	0	2.63648936301433	5d23460ad4c57900192b129c
6	3	0	2.63648936301433	5d23460ad4c57900192b129c
6	3	0	2.63648936301433	5d23460ad4c57900192b129c
7	3	0	2.71405286320594	5d23460ad4c57900192b129c
7	3	0	2.71405286320594	5d23460ad4c57900192b129c
7	3	0	2.71405286320594	5d23460ad4c57900192b129c
8	3	0	3.03423569892789	5d23460ad4c57900192b129c
8	3	0	3.03423569892789	5d23460ad4c57900192b129c
8	3	0	3.03423569892789	5d23460ad4c57900192b129c
9	3	0	4.33684766011716	5d23460ad4c57900192b129c
9	3	0	4.33684766011716	5d23460ad4c57900192b129c
9	3	0	4.33684766011716	5d23460ad4c57900192b129c
1	4	0	2.61354709676536	5d23460ad4c57900192b129c
